playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.5767,0.0737,1,0.5547,78.0
0.883,0.0684,1,0.5319,86.0
0.8553,0.0629,0,0.4417,77.0
0.8139,0.0749,1,0.5662,99.0
0.3549,0.0735,0,0.4204,93.0
0.5547068241903665,0.067,0,0.483,111.0
0.5,0.0911,0,0.4789,135.0
0.625,0.0667,1,0.5439,69.0
0.7368,0.0857,0,0.4504,80.0
0.8543015051571847,0.067,1,0.6082,63.0
0.4499842925449865,0.067,1,0.5547,90.0
0.6782,0.081,1,0.5179,122.0
0.6924,0.0835,0,0.4971,122.0
0.8448067233989034,0.067,1,0.533,136.0
0.2458,0.085,0,0.461,95.0
0.7542,0.085,0,0.4737,95.0
0.2458,0.085,0,0.4746,57.0
0.5,0.0911,0,0.5024,125.0
0.3923,0.0734,1,0.5905,70.0
0.6627,0.0779,1,0.6058,73.0
0.125,0.067,0,0.448,86.0
0.75,0.0667,1,0.5926,75.0
0.5366,0.079,1,0.5893,63.0
0.375,0.0667,1,0.5517,72.0
0.4111,0.081,1,0.5738,79.0
0.5767,0.0737,1,0.6316,30.0
0.5767,0.0737,1,0.553,84.0
0.5,0.0911,1,0.5476,92.0
0.1447,0.0629,0,0.4455,81.0
0.4634,0.079,1,0.4848,98.0
0.5366,0.079,0,0.5027,93.0
0.766,0.0683,1,0.5161,139.0
0.4853,0.0794,1,0.5333,125.0
0.3126,0.0665,0,0.4533,92.0
0.4233,0.0737,0,0.3805,71.0
0.6077,0.0734,1,0.5116,140.0
0.7941,0.0791,0,0.4896,143.0
0.3549,0.0735,1,0.5,127.0
0.2169,0.0641,0,0.3563,62.0
0.8139,0.0749,1,0.5714,74.0
0.4233,0.0737,1,0.5794,64.0
0.3373,0.0779,0,0.4239,57.0
0.3218,0.081,0,0.3889,68.0
0.5889,0.081,1,0.5664,84.0
0.5147,0.0794,1,0.5758,62.0
0.4233,0.0737,0,0.3253,49.0
0.6874,0.0665,1,0.5187,146.0
0.4111,0.081,0,0.4672,77.0
0.625,0.0667,0,0.4375,62.0
0.6627,0.0779,1,0.512,121.0
0.7313,0.0633,0,0.4946,145.0
0.4233,0.0737,0,0.4713,89.0
0.2909,0.0579,1,0.5872,72.0
0.3923,0.0734,1,0.531,95.0
0.5889,0.081,1,0.5391,77.0
0.6077,0.0734,1,0.544,80.0
0.5889,0.081,1,0.5289,84.0
0.3373,0.0779,0,0.4976,124.0
0.5767,0.0737,1,0.5882,78.0
0.4425,0.0761,1,0.5547,90.0
0.3923,0.0734,1,0.5231,120.0
0.3923,0.0734,1,0.5318,111.0
0.5,0.0911,0,0.4476,102.0
0.3549,0.0735,1,0.5396,78.0
0.5366,0.079,0,0.4722,93.0
0.5889,0.081,1,0.5115,149.0
0.5889,0.081,0,0.4435,61.0
0.2059,0.0791,0,0.4167,74.0
0.3549,0.0735,1,0.6552,45.0
0.4233,0.0737,0,0.4879,131.0
0.3549,0.0735,0,0.4862,106.0
0.375,0.0667,1,0.4951,120.0
0.5889,0.081,1,0.5448,68.0
0.4634,0.079,0,0.4507,82.0
0.4634,0.079,1,0.595,62.0
